date,team,elo
2026-05-31,巨人,1530.735494632667
2026-05-31,広島,1386.8213948289551
2026-05-31,日本ハム,1487.169477442875
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1629.774356665953
2026-05-31,阪神,1590.8391336465922
2026-05-31,DeNA,1449.6715255409938
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1535.9463477867623
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,ロッテ,1481.5557349379503
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1518.619253687629
2026-05-31,広島,1386.8213948289551
2026-05-31,日本ハム,1499.285718387913
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1629.774356665953
2026-05-31,阪神,1590.8391336465922
2026-05-31,DeNA,1463.216974499269
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1535.9463477867623
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,ロッテ,1481.5557349379503
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1518.619253687629
2026-05-31,広島,1386.8213948289551
2026-05-31,日本ハム,1499.285718387913
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1616.2289077076778
2026-05-31,阪神,1590.8391336465922
2026-05-31,DeNA,1463.216974499269
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1535.9463477867623
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,ロッテ,1494.162229436749
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1518.619253687629
2026-05-31,広島,1386.8213948289551
2026-05-31,日本ハム,1499.285718387913
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1616.2289077076778
2026-05-31,阪神,1578.2326391477936
2026-05-31,DeNA,1463.216974499269
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1546.6289376810726
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,ロッテ,1494.162229436749
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1518.619253687629
2026-05-31,広島,1376.138804934645
2026-05-31,日本ハム,1499.285718387913
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1616.2289077076778
2026-05-31,阪神,1578.2326391477936
2026-06-02,DeNA,1463.216974499269
2026-06-02,オリックス,1570.590043217506
2026-06-02,ソフトバンク,1557.631112983224
2026-06-02,ヤクルト,1599.754696247722
2026-06-02,ロッテ,1494.162229436749
2026-06-02,中日,1373.701349879929
2026-06-02,巨人,1518.619253687629
2026-06-02,広島,1376.138804934645
2026-06-02,日本ハム,1499.285718387913
2026-06-02,楽天,1352.4382698699428
2026-06-02,西武,1616.2289077076778
2026-06-02,阪神,1578.2326391477936
2026-06-02,DeNA,1450.1831659197085
2026-06-02,オリックス,1570.590043217506
2026-06-02,ソフトバンク,1557.631112983224
2026-06-02,ヤクルト,1599.754696247722
2026-06-02,ロッテ,1494.162229436749
2026-06-02,中日,1373.701349879929
2026-06-02,巨人,1518.619253687629
2026-06-02,広島,1376.138804934645
2026-06-02,日本ハム,1499.285718387913
2026-06-02,楽天,1365.4720784495034
2026-06-02,西武,1616.2289077076778
2026-06-02,阪神,1578.2326391477936
2026-06-02,DeNA,1450.1831659197085
2026-06-02,オリックス,1558.4110463889651
2026-06-02,ソフトバンク,1557.631112983224
2026-06-02,ヤクルト,1599.754696247722
2026-06-02,ロッテ,1494.162229436749
2026-06-02,中日,1373.701349879929
2026-06-02,巨人,1530.79825051617
2026-06-02,広島,1376.138804934645
2026-06-02,日本ハム,1499.285718387913
2026-06-02,楽天,1365.4720784495034
2026-06-02,西武,1616.2289077076778
2026-06-02,阪神,1578.2326391477936
2026-06-02,DeNA,1450.1831659197085
2026-06-02,オリックス,1558.4110463889651
2026-06-02,ソフトバンク,1557.631112983224
2026-06-02,ヤクルト,1586.7593407871545
2026-06-02,ロッテ,1507.1575848973164
2026-06-02,中日,1373.701349879929
2026-06-02,巨人,1530.79825051617
2026-06-02,広島,1376.138804934645
2026-06-02,日本ハム,1499.285718387913
2026-06-02,楽天,1365.4720784495034
2026-06-02,西武,1616.2289077076778
2026-06-02,阪神,1578.2326391477936
2026-06-03,DeNA,1450.1831659197085
2026-06-03,オリックス,1558.4110463889651
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1530.79825051617
2026-06-03,広島,1376.138804934645
2026-06-03,日本ハム,1499.285718387913
2026-06-03,楽天,1365.4720784495034
2026-06-03,西武,1616.2289077076778
2026-06-03,阪神,1578.2326391477936
2026-06-03,DeNA,1437.34283483153
2026-06-03,オリックス,1558.4110463889651
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1530.79825051617
2026-06-03,広島,1376.138804934645
2026-06-03,日本ハム,1499.285718387913
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1616.2289077076778
2026-06-03,阪神,1578.2326391477936
2026-06-03,DeNA,1437.34283483153
2026-06-03,オリックス,1558.4110463889651
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1530.79825051617
2026-06-03,広島,1388.8485179635684
2026-06-03,日本ハム,1486.5760053589895
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1616.2289077076778
2026-06-03,阪神,1578.2326391477936
2026-06-03,DeNA,1437.34283483153
2026-06-03,オリックス,1558.4110463889651
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1530.79825051617
2026-06-03,広島,1388.8485179635684
2026-06-03,日本ハム,1486.5760053589895
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1628.1542581010017
2026-06-03,阪神,1566.3072887544697
2026-06-03,DeNA,1437.34283483153
2026-06-03,オリックス,1546.413937968751
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1542.795358936384
2026-06-03,広島,1388.8485179635684
2026-06-03,日本ハム,1486.5760053589895
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1628.1542581010017
2026-06-03,阪神,1566.3072887544697
2026-06-03,DeNA,1437.34283483153
2026-06-03,オリックス,1546.413937968751
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ヤクルト,1597.956986605601
2026-06-03,ロッテ,1495.9599390788699
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1542.795358936384
2026-06-03,広島,1388.8485179635684
2026-06-03,日本ハム,1486.5760053589895
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1628.1542581010017
2026-06-03,阪神,1566.3072887544697
2026-06-04,DeNA,1437.34283483153
2026-06-04,オリックス,1546.413937968751
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1542.795358936384
2026-06-04,広島,1388.8485179635684
2026-06-04,日本ハム,1486.5760053589895
2026-06-04,楽天,1378.312409537682
2026-06-04,西武,1628.1542581010017
2026-06-04,阪神,1566.3072887544697
2026-06-04,DeNA,1448.6935399864951
2026-06-04,オリックス,1546.413937968751
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1542.795358936384
2026-06-04,広島,1388.8485179635684
2026-06-04,日本ハム,1486.5760053589895
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1628.1542581010017
2026-06-04,阪神,1566.3072887544697
2026-06-04,DeNA,1448.6935399864951
2026-06-04,オリックス,1546.413937968751
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1542.795358936384
2026-06-04,広島,1377.368905352187
2026-06-04,日本ハム,1498.0556179703708
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1628.1542581010017
2026-06-04,阪神,1566.3072887544697
2026-06-04,DeNA,1448.6935399864951
2026-06-04,オリックス,1546.413937968751
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1542.795358936384
2026-06-04,広島,1377.368905352187
2026-06-04,日本ハム,1498.0556179703708
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1639.9015316047112
2026-06-04,阪神,1554.5600152507602
2026-06-04,DeNA,1448.6935399864951
2026-06-04,オリックス,1534.5960006345704
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1554.6132962705647
2026-06-04,広島,1377.368905352187
2026-06-04,日本ハム,1498.0556179703708
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1639.9015316047112
2026-06-04,阪神,1554.5600152507602
2026-06-04,DeNA,1448.6935399864951
2026-06-04,オリックス,1534.5960006345704
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ヤクルト,1584.9883013484825
2026-06-04,ロッテ,1508.9286243359884
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1554.6132962705647
2026-06-04,広島,1377.368905352187
2026-06-04,日本ハム,1498.0556179703708
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1639.9015316047112
2026-06-04,阪神,1554.5600152507602
2026-06-05,DeNA,1448.6935399864951
2026-06-05,オリックス,1534.5960006345704
2026-06-05,ソフトバンク,1579.1493204356968
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,ロッテ,1508.9286243359884
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1554.6132962705647
2026-06-05,広島,1377.368905352187
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1366.9617043827168
2026-06-05,西武,1625.9787099073305
2026-06-05,阪神,1554.5600152507602
2026-06-05,DeNA,1461.457628569541
2026-06-05,オリックス,1534.5960006345704
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,ロッテ,1508.9286243359884
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1554.6132962705647
2026-06-05,広島,1377.368905352187
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1366.9617043827168
2026-06-05,西武,1625.9787099073305
2026-06-05,阪神,1554.5600152507602
2026-06-05,DeNA,1461.457628569541
2026-06-05,オリックス,1533.6330280127547
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,ロッテ,1508.9286243359884
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1554.6132962705647
2026-06-05,広島,1378.3318779740027
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1366.9617043827168
2026-06-05,西武,1625.9787099073305
2026-06-05,阪神,1554.5600152507602
2026-06-05,DeNA,1461.457628569541
2026-06-05,オリックス,1533.6330280127547
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,ロッテ,1508.9286243359884
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1554.6132962705647
2026-06-05,広島,1378.3318779740027
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1356.5621665497695
2026-06-05,西武,1625.9787099073305
2026-06-05,阪神,1564.9595530837075
2026-06-05,DeNA,1461.457628569541
2026-06-05,オリックス,1533.6330280127547
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,ロッテ,1497.4785045762371
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1566.063416030316
2026-06-05,広島,1378.3318779740027
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1356.5621665497695
2026-06-05,西武,1625.9787099073305
2026-06-05,阪神,1564.9595530837075
2026-06-05,DeNA,1461.457628569541
2026-06-05,オリックス,1533.6330280127547
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ヤクルト,1572.1314626960589
2026-06-05,ロッテ,1497.4785045762371
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1566.063416030316
2026-06-05,広島,1378.3318779740027
2026-06-05,日本ハム,1510.9124566227945
2026-06-05,楽天,1356.5621665497695
2026-06-05,西武,1625.9787099073305
2026-06-05,阪神,1564.9595530837075
2026-06-06,DeNA,1461.457628569541
2026-06-06,オリックス,1533.6330280127547
2026-06-06,ソフトバンク,1566.385231852651
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,ロッテ,1497.4785045762371
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1566.063416030316
2026-06-06,広島,1378.3318779740027
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1356.5621665497695
2026-06-06,西武,1636.259039775387
2026-06-06,阪神,1564.9595530837075
2026-06-06,DeNA,1450.031673394384
2026-06-06,オリックス,1533.6330280127547
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,ロッテ,1497.4785045762371
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1566.063416030316
2026-06-06,広島,1378.3318779740027
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1356.5621665497695
2026-06-06,西武,1636.259039775387
2026-06-06,阪神,1564.9595530837075
2026-06-06,DeNA,1450.031673394384
2026-06-06,オリックス,1520.6843467964686
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,ロッテ,1497.4785045762371
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1566.063416030316
2026-06-06,広島,1391.2805591902888
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1356.5621665497695
2026-06-06,西武,1636.259039775387
2026-06-06,阪神,1564.9595530837075
2026-06-06,DeNA,1450.031673394384
2026-06-06,オリックス,1520.6843467964686
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,ロッテ,1497.4785045762371
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1566.063416030316
2026-06-06,広島,1391.2805591902888
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1346.3149186380285
2026-06-06,西武,1636.259039775387
2026-06-06,阪神,1575.2068009954485
2026-06-06,DeNA,1450.031673394384
2026-06-06,オリックス,1520.6843467964686
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,ロッテ,1498.1989182173666
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1565.3430023891865
2026-06-06,広島,1391.2805591902888
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1346.3149186380285
2026-06-06,西武,1636.259039775387
2026-06-06,阪神,1575.2068009954485
2026-06-06,DeNA,1450.031673394384
2026-06-06,オリックス,1520.6843467964686
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ヤクルト,1559.4658729328048
2026-06-06,ロッテ,1498.1989182173666
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1565.3430023891865
2026-06-06,広島,1391.2805591902888
2026-06-06,日本ハム,1523.5780463860485
2026-06-06,楽天,1346.3149186380285
2026-06-06,西武,1636.259039775387
2026-06-06,阪神,1575.2068009954485
2026-06-07,DeNA,1450.031673394384
2026-06-07,オリックス,1520.6843467964686
2026-06-07,ソフトバンク,1577.811187027808
2026-06-07,ヤクルト,1559.4658729328048
2026-06-07,ロッテ,1498.1989182173666
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1565.3430023891865
2026-06-07,広島,1391.2805591902888
2026-06-07,日本ハム,1523.5780463860485
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-07,阪神,1575.2068009954485
2026-06-07,DeNA,1438.7758549735497
2026-06-07,オリックス,1520.6843467964686
2026-06-07,ソフトバンク,1589.0670054486422
2026-06-07,ヤクルト,1559.4658729328048
2026-06-07,ロッテ,1498.1989182173666
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1565.3430023891865
2026-06-07,広島,1391.2805591902888
2026-06-07,日本ハム,1523.5780463860485
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-07,阪神,1575.2068009954485
2026-06-07,DeNA,1438.7758549735497
2026-06-07,オリックス,1507.9280828047195
2026-06-07,ソフトバンク,1589.0670054486422
2026-06-07,ヤクルト,1559.4658729328048
2026-06-07,ロッテ,1498.1989182173666
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1565.3430023891865
2026-06-07,広島,1404.036823182038
2026-06-07,日本ハム,1523.5780463860485
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-07,阪神,1575.2068009954485
2026-06-07,DeNA,1438.7758549735497
2026-06-07,オリックス,1507.9280828047195
2026-06-07,ソフトバンク,1589.0670054486422
2026-06-07,ヤクルト,1559.4658729328048
2026-06-07,ロッテ,1498.9086101915618
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1564.6333104149912
2026-06-07,広島,1404.036823182038
2026-06-07,日本ハム,1523.5780463860485
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-07,阪神,1575.2068009954485
2026-06-07,DeNA,1438.7758549735497
2026-06-07,オリックス,1507.9280828047195
2026-06-07,ソフトバンク,1589.0670054486422
2026-06-07,ヤクルト,1546.989019875641
2026-06-07,ロッテ,1498.9086101915618
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1564.6333104149912
2026-06-07,広島,1404.036823182038
2026-06-07,日本ハム,1536.0548994432124
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-07,阪神,1575.2068009954485
2026-06-09,DeNA,1438.7758549735497
2026-06-09,オリックス,1520.0106828476485
2026-06-09,ソフトバンク,1589.0670054486422
2026-06-09,ヤクルト,1534.906419832712
2026-06-09,ロッテ,1498.9086101915618
2026-06-09,中日,1345.695411482121
2026-06-09,巨人,1564.6333104149912
2026-06-09,広島,1404.036823182038
2026-06-09,日本ハム,1536.0548994432124
