date,team,elo
2026-05-15,中日,1383.5469814588457
2026-05-15,巨人,1519.5352517284741
2026-05-15,広島,1402.92836216471
2026-05-15,阪神,1567.3741749531496
2026-05-15,DeNA,1527.6870728408703
2026-05-15,ヤクルト,1598.92815685395
2026-05-15,中日,1383.5469814588457
2026-05-15,巨人,1519.5352517284741
2026-05-15,広島,1416.2202807260853
2026-05-15,阪神,1554.0822563917743
2026-05-15,DeNA,1527.6870728408703
2026-05-15,ヤクルト,1598.92815685395
2026-05-15,中日,1383.5469814588457
2026-05-15,巨人,1519.5352517284741
2026-05-15,広島,1416.2202807260853
2026-05-15,阪神,1554.0822563917743
2026-05-15,DeNA,1515.8208296059145
2026-05-15,ヤクルト,1598.92815685395
2026-05-15,中日,1383.5469814588457
2026-05-15,巨人,1531.40149496343
2026-05-15,広島,1416.2202807260853
2026-05-15,阪神,1554.0822563917743
2026-05-16,DeNA,1515.8208296059145
2026-05-16,ヤクルト,1585.669984899967
2026-05-16,中日,1396.8051534128288
2026-05-16,巨人,1531.40149496343
2026-05-16,広島,1416.2202807260853
2026-05-16,阪神,1554.0822563917743
2026-05-16,DeNA,1515.8208296059145
2026-05-16,ヤクルト,1585.669984899967
2026-05-16,中日,1396.8051534128288
2026-05-16,巨人,1531.40149496343
2026-05-16,広島,1416.2202807260853
2026-05-16,阪神,1554.0822563917743
2026-05-16,DeNA,1515.8208296059145
2026-05-16,ヤクルト,1585.669984899967
2026-05-16,中日,1396.8051534128288
2026-05-16,巨人,1531.40149496343
2026-05-16,広島,1416.2202807260853
2026-05-16,阪神,1554.0822563917743
2026-05-16,DeNA,1515.8208296059145
2026-05-16,ヤクルト,1585.669984899967
2026-05-16,中日,1396.8051534128288
2026-05-16,巨人,1531.40149496343
2026-05-16,広島,1405.3348481874561
2026-05-16,阪神,1564.9676889304035
2026-05-16,DeNA,1515.8208296059145
2026-05-16,ヤクルト,1585.669984899967
2026-05-16,中日,1396.8051534128288
2026-05-16,巨人,1531.40149496343
2026-05-16,広島,1405.3348481874561
2026-05-16,阪神,1564.9676889304035
2026-05-16,DeNA,1504.1144729948126
2026-05-16,ヤクルト,1585.669984899967
2026-05-16,中日,1396.8051534128288
2026-05-16,巨人,1543.1078515745319
2026-05-16,広島,1405.3348481874561
2026-05-16,阪神,1564.9676889304035
2026-05-17,DeNA,1504.1144729948126
2026-05-17,ヤクルト,1596.5888126507386
2026-05-17,中日,1385.886325662057
2026-05-17,巨人,1543.1078515745319
2026-05-17,広島,1405.3348481874561
2026-05-17,阪神,1564.9676889304035
2026-05-17,DeNA,1504.1144729948126
2026-05-17,ヤクルト,1596.5888126507386
2026-05-17,中日,1385.886325662057
2026-05-17,巨人,1543.1078515745319
2026-05-17,広島,1405.3348481874561
2026-05-17,阪神,1564.9676889304035
2026-05-17,DeNA,1504.1144729948126
2026-05-17,ヤクルト,1596.5888126507386
2026-05-17,中日,1385.886325662057
2026-05-17,巨人,1543.1078515745319
2026-05-17,広島,1405.3348481874561
2026-05-17,阪神,1564.9676889304035
2026-05-17,DeNA,1504.1144729948126
2026-05-17,ヤクルト,1596.5888126507386
2026-05-17,中日,1385.886325662057
2026-05-17,巨人,1543.1078515745319
2026-05-17,広島,1418.5946975135264
2026-05-17,阪神,1551.7078396043332
2026-05-17,DeNA,1504.1144729948126
2026-05-17,ヤクルト,1596.5888126507386
2026-05-17,中日,1385.886325662057
2026-05-17,巨人,1543.1078515745319
2026-05-17,広島,1418.5946975135264
2026-05-17,阪神,1551.7078396043332
2026-05-17,DeNA,1492.5657467773995
2026-05-17,ヤクルト,1596.5888126507386
2026-05-17,中日,1385.886325662057
2026-05-17,巨人,1554.656577791945
2026-05-17,広島,1418.5946975135264
2026-05-17,阪神,1551.7078396043332
2026-05-19,DeNA,1492.5657467773995
2026-05-19,ヤクルト,1596.5888126507386
2026-05-19,中日,1385.886325662057
2026-05-19,巨人,1554.656577791945
2026-05-19,広島,1418.5946975135264
2026-05-19,阪神,1551.7078396043332
2026-05-19,DeNA,1492.5657467773995
2026-05-19,ヤクルト,1596.5888126507386
2026-05-19,中日,1385.886325662057
2026-05-19,巨人,1554.656577791945
2026-05-19,広島,1418.5946975135264
2026-05-19,阪神,1551.7078396043332
2026-05-19,DeNA,1480.2560041225129
2026-05-19,ヤクルト,1596.5888126507386
2026-05-19,中日,1385.886325662057
2026-05-19,巨人,1554.656577791945
2026-05-19,広島,1430.904440168413
2026-05-19,阪神,1551.7078396043332
2026-05-19,DeNA,1480.2560041225129
2026-05-19,ヤクルト,1596.5888126507386
2026-05-19,中日,1375.1874072261614
2026-05-19,巨人,1554.656577791945
2026-05-19,広島,1430.904440168413
2026-05-19,阪神,1562.4067580402289
2026-05-19,DeNA,1480.2560041225129
2026-05-19,ヤクルト,1596.5888126507386
2026-05-19,中日,1375.1874072261614
2026-05-19,巨人,1554.656577791945
2026-05-19,広島,1430.904440168413
2026-05-19,阪神,1562.4067580402289
2026-05-19,DeNA,1480.2560041225129
2026-05-19,ヤクルト,1584.1177623672709
2026-05-19,中日,1375.1874072261614
2026-05-19,巨人,1567.1276280754128
2026-05-19,広島,1430.904440168413
2026-05-19,阪神,1562.4067580402289
2026-05-20,DeNA,1480.2560041225129
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,中日,1375.1874072261614
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1430.904440168413
2026-05-20,阪神,1562.4067580402289
2026-05-20,DeNA,1480.2560041225129
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,中日,1375.1874072261614
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1430.904440168413
2026-05-20,阪神,1562.4067580402289
2026-05-20,DeNA,1492.112116990947
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,中日,1375.1874072261614
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1419.0483272999788
2026-05-20,阪神,1562.4067580402289
2026-05-20,DeNA,1492.112116990947
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,中日,1364.6308071473325
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1419.0483272999788
2026-05-20,阪神,1572.9633581190578
2026-05-20,DeNA,1492.112116990947
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,中日,1364.6308071473325
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1419.0483272999788
2026-05-20,阪神,1572.9633581190578
2026-05-21,DeNA,1479.8084846125837
2026-05-21,ヤクルト,1584.1177623672709
2026-05-21,中日,1364.6308071473325
2026-05-21,巨人,1567.1276280754128
2026-05-21,広島,1431.3519596783422
2026-05-21,阪神,1572.9633581190578
2026-05-21,DeNA,1479.8084846125837
2026-05-21,ヤクルト,1595.8146260555034
2026-05-21,中日,1364.6308071473325
2026-05-21,巨人,1555.4307643871803
2026-05-21,広島,1431.3519596783422
2026-05-21,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1555.4307643871803
2026-05-22,広島,1419.0910483695723
2026-05-22,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1555.4307643871803
2026-05-22,広島,1419.0910483695723
2026-05-22,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1555.4307643871803
2026-05-22,広島,1419.0910483695723
2026-05-22,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1555.4307643871803
2026-05-22,広島,1419.0910483695723
2026-05-22,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1543.3602224866825
2026-05-22,広島,1419.0910483695723
2026-05-22,阪神,1585.0339000195556
2026-05-23,DeNA,1479.8084846125837
2026-05-23,ヤクルト,1595.8146260555034
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1531.4523713272015
2026-05-23,広島,1430.995357230953
2026-05-23,阪神,1596.9417511790366
2026-05-24,DeNA,1468.4010995944604
2026-05-24,ヤクルト,1607.2220110736266
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1519.7049851839324
2026-05-24,広島,1442.7392501743504
2026-05-24,阪神,1608.6891373223057
2026-05-26,DeNA,1481.1469891930842
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1519.7049851839324
2026-05-26,広島,1442.7392501743504
2026-05-26,阪神,1608.6891373223057
2026-05-26,DeNA,1469.4487881754287
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1519.7049851839324
2026-05-26,広島,1442.7392501743504
2026-05-26,阪神,1608.6891373223057
2026-05-26,DeNA,1469.4487881754287
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1519.7049851839324
2026-05-26,広島,1430.7197040468639
2026-05-26,阪神,1608.6891373223057
2026-05-26,DeNA,1469.4487881754287
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1519.7049851839324
2026-05-26,広島,1430.7197040468639
2026-05-26,阪神,1595.5806768674436
2026-05-26,DeNA,1469.4487881754287
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1507.3976328593737
2026-05-26,広島,1430.7197040468639
2026-05-26,阪神,1595.5806768674436
2026-05-26,DeNA,1469.4487881754287
2026-05-26,ヤクルト,1582.2174326204595
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1507.3976328593737
2026-05-26,広島,1430.7197040468639
2026-05-26,阪神,1595.5806768674436
2026-05-27,DeNA,1469.4487881754287
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1507.3976328593737
2026-05-27,広島,1430.7197040468639
2026-05-27,阪神,1595.5806768674436
2026-05-27,DeNA,1457.9081010599248
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1507.3976328593737
2026-05-27,広島,1430.7197040468639
2026-05-27,阪神,1595.5806768674436
2026-05-27,DeNA,1457.9081010599248
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1507.3976328593737
2026-05-27,広島,1418.862157225909
2026-05-27,阪神,1595.5806768674436
2026-05-27,DeNA,1457.9081010599248
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1507.3976328593737
2026-05-27,広島,1418.862157225909
2026-05-27,阪神,1582.6476177368236
2026-05-27,DeNA,1457.9081010599248
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1519.2561050875786
2026-05-27,広島,1418.862157225909
2026-05-27,阪神,1582.6476177368236
2026-05-27,DeNA,1457.9081010599248
2026-05-27,ヤクルト,1582.1239348865115
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1519.2561050875786
2026-05-27,広島,1418.862157225909
2026-05-27,阪神,1582.6476177368236
2026-05-28,DeNA,1457.9081010599248
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1519.2561050875786
2026-05-28,広島,1418.862157225909
2026-05-28,阪神,1582.6476177368236
2026-05-28,DeNA,1470.5226520270153
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1519.2561050875786
2026-05-28,広島,1418.862157225909
2026-05-28,阪神,1582.6476177368236
2026-05-28,DeNA,1470.5226520270153
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1519.2561050875786
2026-05-28,広島,1407.1643756768005
2026-05-28,阪神,1582.6476177368236
2026-05-28,DeNA,1470.5226520270153
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1519.2561050875786
2026-05-28,広島,1407.1643756768005
2026-05-28,阪神,1569.888007260324
2026-05-28,DeNA,1470.5226520270153
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1506.9547991229867
2026-05-28,広島,1407.1643756768005
2026-05-28,阪神,1569.888007260324
2026-05-28,DeNA,1470.5226520270153
2026-05-28,ヤクルト,1570.0316972906767
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1506.9547991229867
2026-05-28,広島,1407.1643756768005
2026-05-28,阪神,1569.888007260324
2026-05-29,DeNA,1470.5226520270153
2026-05-29,ヤクルト,1570.0316972906767
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1506.9547991229867
2026-05-29,広島,1407.1643756768005
2026-05-29,阪神,1569.888007260324
2026-05-29,DeNA,1470.5226520270153
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1506.9547991229867
2026-05-29,広島,1407.1643756768005
2026-05-29,阪神,1569.888007260324
2026-05-29,DeNA,1470.5226520270153
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1519.167653704952
2026-05-29,広島,1407.1643756768005
2026-05-29,阪神,1569.888007260324
2026-05-29,DeNA,1459.6381862187093
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1519.167653704952
2026-05-29,広島,1407.1643756768005
2026-05-29,阪神,1569.888007260324
2026-05-29,DeNA,1459.6381862187093
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1519.167653704952
2026-05-29,広島,1407.1643756768005
2026-05-29,阪神,1581.6287593378074
2026-05-29,DeNA,1459.6381862187093
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1519.167653704952
2026-05-29,広島,1396.076958955798
2026-05-29,阪神,1581.6287593378074
2026-05-30,DeNA,1459.6381862187093
2026-05-30,ヤクルト,1580.9695427727966
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1519.167653704952
2026-05-30,広島,1396.076958955798
2026-05-30,阪神,1581.6287593378074
2026-05-30,DeNA,1459.6381862187093
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1519.167653704952
2026-05-30,広島,1396.076958955798
2026-05-30,阪神,1581.6287593378074
2026-05-30,DeNA,1459.6381862187093
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1531.2159188214248
2026-05-30,広島,1396.076958955798
2026-05-30,阪神,1581.6287593378074
2026-05-30,DeNA,1448.8989870518687
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1531.2159188214248
2026-05-30,広島,1396.076958955798
2026-05-30,阪神,1581.6287593378074
2026-05-30,DeNA,1448.8989870518687
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1531.2159188214248
2026-05-30,広島,1396.076958955798
2026-05-30,阪神,1593.2113912118673
2026-05-30,DeNA,1448.8989870518687
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1531.2159188214248
2026-05-30,広島,1385.13797197087
2026-05-30,阪神,1593.2113912118673
2026-05-31,DeNA,1448.8989870518687
2026-05-31,ヤクルト,1591.7612832363268
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1531.2159188214248
2026-05-31,広島,1385.13797197087
2026-05-31,阪神,1593.2113912118673
2026-05-31,DeNA,1448.8989870518687
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1531.2159188214248
2026-05-31,広島,1385.13797197087
2026-05-31,阪神,1593.2113912118673
2026-05-31,DeNA,1448.8989870518687
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1519.1017945328163
2026-05-31,広島,1385.13797197087
2026-05-31,阪神,1593.2113912118673
2026-05-31,DeNA,1462.302750681163
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1519.1017945328163
2026-05-31,広島,1385.13797197087
2026-05-31,阪神,1593.2113912118673
2026-05-31,DeNA,1462.302750681163
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1519.1017945328163
2026-05-31,広島,1385.13797197087
2026-05-31,阪神,1580.6381742055642
2026-05-31,DeNA,1462.302750681163
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1519.1017945328163
2026-05-31,広島,1374.3451078836438
2026-05-31,阪神,1580.6381742055642
2026-06-02,DeNA,1462.302750681163
2026-06-02,ヤクルト,1602.409223930309
2026-06-02,中日,1370.3444399743162
2026-06-02,巨人,1519.1017945328163
2026-06-02,広島,1374.3451078836438
2026-06-02,阪神,1580.6381742055642
2026-06-02,DeNA,1449.3701084226977
2026-06-02,ヤクルト,1602.409223930309
2026-06-02,中日,1370.3444399743162
2026-06-02,巨人,1519.1017945328163
2026-06-02,広島,1374.3451078836438
2026-06-02,阪神,1580.6381742055642
2026-06-02,DeNA,1449.3701084226977
2026-06-02,ヤクルト,1602.409223930309
2026-06-02,中日,1370.3444399743162
2026-06-02,巨人,1531.2742142250302
2026-06-02,広島,1374.3451078836438
2026-06-02,阪神,1580.6381742055642
2026-06-02,DeNA,1449.3701084226977
2026-06-02,ヤクルト,1589.4827660191675
2026-06-02,中日,1370.3444399743162
2026-06-02,巨人,1531.2742142250302
2026-06-02,広島,1374.3451078836438
2026-06-02,阪神,1580.6381742055642
2026-06-03,DeNA,1449.3701084226977
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1531.2742142250302
2026-06-03,広島,1374.3451078836438
2026-06-03,阪神,1580.6381742055642
2026-06-03,DeNA,1436.6109100769017
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1531.2742142250302
2026-06-03,広島,1374.3451078836438
2026-06-03,阪神,1580.6381742055642
2026-06-03,DeNA,1436.6109100769017
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1531.2742142250302
2026-06-03,広島,1386.9917894152773
2026-06-03,阪神,1580.6381742055642
2026-06-03,DeNA,1436.6109100769017
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1531.2742142250302
2026-06-03,広島,1386.9917894152773
2026-06-03,阪神,1568.6928364211033
2026-06-03,DeNA,1436.6109100769017
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1543.2825792530725
2026-06-03,広島,1386.9917894152773
2026-06-03,阪神,1568.6928364211033
2026-06-03,DeNA,1436.6109100769017
2026-06-03,ヤクルト,1600.7296816253836
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1543.2825792530725
2026-06-03,広島,1386.9917894152773
2026-06-03,阪神,1568.6928364211033
2026-06-04,DeNA,1436.6109100769017
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1543.2825792530725
2026-06-04,広島,1386.9917894152773
2026-06-04,阪神,1568.6928364211033
2026-06-04,DeNA,1448.0231425244617
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1543.2825792530725
2026-06-04,広島,1386.9917894152773
2026-06-04,阪神,1568.6928364211033
2026-06-04,DeNA,1448.0231425244617
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1543.2825792530725
2026-06-04,広島,1375.4683883350172
2026-06-04,阪神,1568.6928364211033
2026-06-04,DeNA,1448.0231425244617
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1543.2825792530725
2026-06-04,広島,1375.4683883350172
2026-06-04,阪神,1556.9084815923939
2026-06-04,DeNA,1448.0231425244617
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1555.1290973415141
2026-06-04,広島,1375.4683883350172
2026-06-04,阪神,1556.9084815923939
2026-06-04,DeNA,1448.0231425244617
2026-06-04,ヤクルト,1587.8257298206884
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1555.1290973415141
2026-06-04,広島,1375.4683883350172
2026-06-04,阪神,1556.9084815923939
2026-06-05,DeNA,1448.0231425244617
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1555.1290973415141
2026-06-05,広島,1375.4683883350172
2026-06-05,阪神,1556.9084815923939
2026-06-05,DeNA,1460.725941729337
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1555.1290973415141
2026-06-05,広島,1375.4683883350172
2026-06-05,阪神,1556.9084815923939
2026-06-05,DeNA,1460.725941729337
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1555.1290973415141
2026-06-05,広島,1376.3643364476984
2026-06-05,阪神,1556.9084815923939
2026-06-05,DeNA,1460.725941729337
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1555.1290973415141
2026-06-05,広島,1376.3643364476984
2026-06-05,阪神,1567.440011640261
2026-06-05,DeNA,1460.725941729337
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1566.6180172856075
2026-06-05,広島,1376.3643364476984
2026-06-05,阪神,1567.440011640261
2026-06-05,DeNA,1460.725941729337
2026-06-05,ヤクルト,1575.0279425892088
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1566.6180172856075
2026-06-05,広島,1376.3643364476984
2026-06-05,阪神,1567.440011640261
2026-06-06,DeNA,1460.725941729337
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1566.6180172856075
2026-06-06,広島,1376.3643364476984
2026-06-06,阪神,1567.440011640261
2026-06-06,DeNA,1449.257981832627
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1566.6180172856075
2026-06-06,広島,1376.3643364476984
2026-06-06,阪神,1567.440011640261
2026-06-06,DeNA,1449.257981832627
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1566.6180172856075
2026-06-06,広島,1389.2482749011185
2026-06-06,阪神,1567.440011640261
2026-06-06,DeNA,1449.257981832627
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1566.6180172856075
2026-06-06,広島,1389.2482749011185
2026-06-06,阪神,1577.8319262815562
2026-06-06,DeNA,1449.257981832627
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1565.9524576516822
2026-06-06,広島,1389.2482749011185
2026-06-06,阪神,1577.8319262815562
2026-06-06,DeNA,1449.257981832627
2026-06-06,ヤクルト,1562.4020409462396
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1565.9524576516822
2026-06-06,広島,1389.2482749011185
2026-06-06,阪神,1577.8319262815562
2026-06-07,DeNA,1449.257981832627
2026-06-07,ヤクルト,1562.4020409462396
2026-06-07,中日,1341.7155427636287
2026-06-07,巨人,1565.9524576516822
2026-06-07,広島,1389.2482749011185
2026-06-07,阪神,1577.8319262815562
2026-06-07,DeNA,1437.9441929503057
2026-06-07,ヤクルト,1562.4020409462396
2026-06-07,中日,1341.7155427636287
2026-06-07,巨人,1565.9524576516822
2026-06-07,広島,1389.2482749011185
2026-06-07,阪神,1577.8319262815562
2026-06-07,DeNA,1437.9441929503057
2026-06-07,ヤクルト,1562.4020409462396
2026-06-07,中日,1341.7155427636287
2026-06-07,巨人,1565.9524576516822
2026-06-07,広島,1401.959326625321
2026-06-07,阪神,1577.8319262815562
2026-06-07,DeNA,1437.9441929503057
2026-06-07,ヤクルト,1562.4020409462396
2026-06-07,中日,1341.7155427636287
2026-06-07,巨人,1565.2958415679373
2026-06-07,広島,1401.959326625321
2026-06-07,阪神,1577.8319262815562
2026-06-07,DeNA,1437.9441929503057
2026-06-07,ヤクルト,1549.9459693744052
2026-06-07,中日,1341.7155427636287
2026-06-07,巨人,1565.2958415679373
2026-06-07,広島,1401.959326625321
2026-06-07,阪神,1577.8319262815562
2026-06-09,DeNA,1437.9441929503057
2026-06-09,ヤクルト,1537.8666065529478
2026-06-09,中日,1341.7155427636287
2026-06-09,巨人,1565.2958415679373
2026-06-09,広島,1401.959326625321
